,,,,,,,,,,t=0 (Prime); WT YAP,t=24 (NMP); WT YAP,t=36; WT YAP,t=48 (PSM); WT YAP,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UJV9,Probable ATP-dependent RNA helicase DDX41 OS=Homo sapiens OX=9606 GN=DDX41 PE=1 SV=2,4,2,5,2,69.8,DDX41,5.39E+04,2.95E+05,1.63E+05,2.37E+05,1.02E+05,4.82E+05,2.71E+05,6.11E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P51648,Aldehyde dehydrogenase family 3 member A2 OS=Homo sapiens OX=9606 GN=ALDH3A2 PE=1 SV=1,7,3,5,3,54.8,ALDH3A2,1.70E+05,6.41E+05,5.05E+05,3.58E+05,4.75E+04,6.56E+05,1.28E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62070,Ras-related protein R-Ras2 OS=Homo sapiens OX=9606 GN=RRAS2 PE=1 SV=1,14,2,5,2,23.4,RRAS2,3.49E+05,2.95E+05,8.37E+04,,,3.19E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75818,Ribonuclease P protein subunit p40 OS=Homo sapiens OX=9606 GN=RPP40 PE=1 SV=3,9,3,5,3,41.8,RPP40,2.55E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P11233,Ras-related protein Ral-A OS=Homo sapiens OX=9606 GN=RALA PE=1 SV=1,13,2,5,2,23.6,RALA,7.14E+05,1.70E+06,4.03E+05,5.05E+04,3.16E+05,1.82E+06,8.01E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15554,Telomeric repeat-binding factor 2 OS=Homo sapiens OX=9606 GN=TERF2 PE=1 SV=3,8,3,5,3,59.6,TERF2,2.27E+05,,6.34E+04,2.57E+05,,6.13E+05,4.82E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15007,Pre-mRNA-splicing regulator WTAP OS=Homo sapiens OX=9606 GN=WTAP PE=1 SV=2,9,3,5,3,44.2,WTAP,,1.03E+06,2.66E+05,2.00E+05,6.58E+04,8.24E+05,4.08E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96FF9,Sororin OS=Homo sapiens OX=9606 GN=CDCA5 PE=1 SV=1,12,2,5,2,27.6,CDCA5,,7.07E+05,2.21E+05,6.98E+04,,4.59E+05,4.28E+05,1.49E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P50402,Emerin OS=Homo sapiens OX=9606 GN=EMD PE=1 SV=1,10,2,5,2,29,EMD,9.78E+05,8.14E+05,3.42E+05,5.47E+05,4.41E+05,1.06E+06,7.05E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BRT6,Protein LLP homolog OS=Homo sapiens OX=9606 GN=LLPH PE=1 SV=1,23,2,5,2,15.2,LLPH,,1.82E+06,1.19E+05,2.32E+05,,8.25E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y2U8,Inner nuclear membrane protein Man1 OS=Homo sapiens OX=9606 GN=LEMD3 PE=1 SV=2,4,3,5,3,99.9,LEMD3,,6.05E+05,1.64E+05,1.54E+05,1.13E+05,1.20E+06,4.31E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NPF5,DNA methyltransferase 1-associated protein 1 OS=Homo sapiens OX=9606 GN=DMAP1 PE=1 SV=1,8,3,5,3,53,DMAP1,4.47E+05,1.14E+06,3.02E+05,4.49E+05,1.70E+05,1.45E+06,3.99E+05,1.56E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15022,Polycomb protein SUZ12 OS=Homo sapiens OX=9606 GN=SUZ12 PE=1 SV=3,4,3,5,3,83,SUZ12,1.30E+05,1.12E+06,2.21E+05,3.18E+05,8.87E+04,1.13E+06,9.42E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IXI1,Mitochondrial Rho GTPase 2 OS=Homo sapiens OX=9606 GN=RHOT2 PE=1 SV=2,3,2,5,1,68.1,RHOT2,,2.61E+05,,9.45E+04,,1.41E+05,,2.93E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6P1J9,Parafibromin OS=Homo sapiens OX=9606 GN=CDC73 PE=1 SV=1,8,3,5,3,60.5,CDC73,,1.52E+05,5.33E+04,2.37E+05,,,3.79E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O15511,Actin-related protein 2/3 complex subunit 5 OS=Homo sapiens OX=9606 GN=ARPC5 PE=1 SV=3,17,2,5,2,16.3,ARPC5,2.12E+06,1.87E+06,4.16E+05,,6.06E+05,,2.33E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NVR2,Integrator complex subunit 10 OS=Homo sapiens OX=9606 GN=INTS10 PE=1 SV=2,4,3,5,3,82.2,INTS10,1.62E+05,5.85E+05,1.38E+05,1.92E+05,2.98E+04,5.09E+05,4.09E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P48634,Protein PRRC2A OS=Homo sapiens OX=9606 GN=PRRC2A PE=1 SV=3,1,2,5,2,228.7,PRRC2A,,,,,,3.88E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P08195,4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=3,4,2,5,2,68,SLC3A2,,9.99E+05,3.66E+05,5.36E+05,8.15E+04,7.02E+05,7.12E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P30153,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens OX=9606 GN=PPP2R1A PE=1 SV=4,8,4,5,4,65.3,PPP2R1A,5.53E+05,1.25E+06,5.50E+04,7.64E+04,7.46E+04,1.22E+06,5.72E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5TZA2,Rootletin OS=Homo sapiens OX=9606 GN=CROCC PE=1 SV=2,3,5,5,5,228.3,CROCC,3.62E+05,8.46E+05,1.06E+05,8.70E+04,1.88E+05,6.44E+05,4.23E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43293,Death-associated protein kinase 3 OS=Homo sapiens OX=9606 GN=DAPK3 PE=1 SV=1,7,3,5,3,52.5,DAPK3,,3.33E+05,9.26E+04,4.34E+05,3.96E+05,1.83E+06,7.67E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NWB6,Arginine and glutamate-rich protein 1 OS=Homo sapiens OX=9606 GN=ARGLU1 PE=1 SV=1,5,2,5,2,33.2,ARGLU1,9.90E+05,5.56E+05,3.94E+05,7.67E+05,2.63E+05,6.77E+05,1.85E+05,1.08E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92785,Zinc finger protein ubi-d4 OS=Homo sapiens OX=9606 GN=DPF2 PE=1 SV=2,8,2,5,2,44.1,DPF2,1.96E+05,3.65E+05,2.25E+05,1.72E+05,,3.17E+05,3.41E+05,3.38E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P07814,Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS1 PE=1 SV=5,4,4,5,4,170.5,EPRS1,5.37E+05,6.87E+05,1.31E+05,1.89E+05,1.45E+05,3.95E+05,3.42E+05,1.29E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15361,Transcription termination factor 1 OS=Homo sapiens OX=9606 GN=TTF1 PE=1 SV=3,4,3,5,3,103,TTF1,9.86E+04,8.42E+05,4.51E+04,,,7.37E+05,3.41E+05,3.74E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P19784,Casein kinase II subunit alpha' OS=Homo sapiens OX=9606 GN=CSNK2A2 PE=1 SV=1,15,4,5,4,41.2,CSNK2A2,4.37E+06,5.20E+06,1.43E+06,2.23E+06,6.46E+05,7.50E+06,4.97E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P48651,Phosphatidylserine synthase 1 OS=Homo sapiens OX=9606 GN=PTDSS1 PE=1 SV=1,6,2,5,2,55.5,PTDSS1,2.11E+05,4.60E+05,8.67E+04,,7.36E+04,,4.38E+04,1.25E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8TDM6,Disks large homolog 5 OS=Homo sapiens OX=9606 GN=DLG5 PE=1 SV=4,2,4,5,4,213.7,DLG5,2.48E+05,3.36E+05,,9.58E+04,4.28E+04,2.12E+06,3.55E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y6C9,Mitochondrial carrier homolog 2 OS=Homo sapiens OX=9606 GN=MTCH2 PE=1 SV=1,11,3,5,3,33.3,MTCH2,6.93E+05,5.04E+05,1.11E+05,1.90E+05,1.04E+05,4.19E+05,4.47E+04,2.33E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P47929,Galectin-7 OS=Homo sapiens OX=9606 GN=LGALS7B PE=1 SV=2,28,3,5,3,15.1,LGALS7; LGALS7B,6.65E+05,3.16E+05,,,,1.82E+05,,9.90E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15427,Splicing factor 3B subunit 4 OS=Homo sapiens OX=9606 GN=SF3B4 PE=1 SV=1,7,2,5,2,44.4,SF3B4,2.61E+05,1.05E+06,1.89E+05,3.34E+05,1.59E+05,9.04E+05,4.77E+05,1.62E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13492,Phosphatidylinositol-binding clathrin assembly protein OS=Homo sapiens OX=9606 GN=PICALM PE=1 SV=2,7,3,5,3,70.7,PICALM,2.55E+05,6.59E+05,,4.81E+04,,4.90E+05,1.82E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q969V3,Nicalin OS=Homo sapiens OX=9606 GN=NCLN PE=1 SV=2,7,4,5,4,62.9,NCLN,4.49E+05,7.61E+05,3.29E+05,7.84E+05,3.27E+05,2.03E+06,1.17E+06,8.61E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q969Q0,60S ribosomal protein L36a-like OS=Homo sapiens OX=9606 GN=RPL36AL PE=1 SV=3,17,3,5,2,12.5,RPL36AL,1.32E+06,1.20E+06,,2.57E+05,,7.29E+05,3.08E+05,5.77E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P0CG12,Decreased expression in renal and prostate cancer protein OS=Homo sapiens OX=9606 GN=DERPC PE=1 SV=1,4,2,5,2,51.4,DERPC,,6.88E+05,1.47E+05,8.07E+04,1.14E+05,5.38E+05,3.95E+05,1.73E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q52LJ0,Protein FAM98B OS=Homo sapiens OX=9606 GN=FAM98B PE=1 SV=2,6,2,5,2,45.5,FAM98B,,4.61E+05,8.36E+04,1.26E+05,,2.19E+05,,5.74E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43159,Ribosomal RNA-processing protein 8 OS=Homo sapiens OX=9606 GN=RRP8 PE=1 SV=2,5,2,5,2,50.7,RRP8,4.27E+05,8.98E+05,1.88E+05,2.49E+05,,7.50E+05,5.70E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14157,Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2,2,2,5,2,114.5,UBAP2L,4.12E+05,5.58E+05,8.75E+04,1.02E+05,1.32E+05,3.89E+05,2.15E+05,2.89E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43447,Peptidyl-prolyl cis-trans isomerase H OS=Homo sapiens OX=9606 GN=PPIH PE=1 SV=1,16,3,5,3,19.2,PPIH,,9.83E+05,5.63E+05,2.72E+05,1.95E+05,1.39E+06,1.68E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86U38,Nucleolar protein 9 OS=Homo sapiens OX=9606 GN=NOP9 PE=1 SV=1,4,2,5,2,69.4,NOP9,,3.30E+05,1.00E+05,1.55E+05,6.68E+04,6.54E+05,2.88E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P04040,Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3,5,2,5,2,59.7,CAT,,2.17E+05,1.67E+05,1.97E+05,2.51E+05,,3.38E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H089,Large subunit GTPase 1 homolog OS=Homo sapiens OX=9606 GN=LSG1 PE=1 SV=2,4,3,5,3,75.2,LSG1,2.42E+05,,4.54E+04,4.00E+04,,1.05E+05,,1.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15058,Kinesin-like protein KIF14 OS=Homo sapiens OX=9606 GN=KIF14 PE=1 SV=1,2,3,4,3,186.4,KIF14,,2.22E+05,,,3.21E+04,1.49E+05,9.47E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BXJ9,"N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1",2,2,4,2,101.2,NAA15,,3.81E+05,4.27E+04,,,3.15E+05,1.22E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14554,Protein disulfide-isomerase A5 OS=Homo sapiens OX=9606 GN=PDIA5 PE=1 SV=1,3,2,4,2,59.6,PDIA5,2.30E+05,1.48E+06,3.72E+05,3.14E+05,1.27E+05,1.67E+06,9.26E+05,1.20E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WUB8,PHD finger protein 10 OS=Homo sapiens OX=9606 GN=PHF10 PE=1 SV=3,4,2,4,2,56,PHF10,,,,1.20E+05,,1.90E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q08188,Protein-glutamine gamma-glutamyltransferase E OS=Homo sapiens OX=9606 GN=TGM3 PE=1 SV=4,3,3,4,3,76.6,TGM3,3.28E+05,6.08E+05,3.41E+05,4.73E+05,2.64E+05,2.87E+05,4.13E+05,3.24E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y224,"RNA transcription, translation and transport factor protein OS=Homo sapiens OX=9606 GN=RTRAF PE=1 SV=1",17,3,4,3,28.1,RTRAF,1.62E+05,1.14E+06,3.88E+04,1.99E+05,,1.16E+06,,6.69E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BW27,Nuclear pore complex protein Nup85 OS=Homo sapiens OX=9606 GN=NUP85 PE=1 SV=1,6,4,4,4,75,NUP85,,,,,,,,8.24E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62714,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform OS=Homo sapiens OX=9606 GN=PPP2CB PE=1 SV=1,8,2,4,2,35.6,PPP2CB,,9.41E+05,5.49E+04,1.06E+05,,9.61E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92576,PHD finger protein 3 OS=Homo sapiens OX=9606 GN=PHF3 PE=1 SV=3,2,3,4,3,229.3,PHF3,3.38E+05,1.63E+06,4.46E+05,3.15E+05,3.12E+05,9.26E+05,8.67E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WUM0,Nuclear pore complex protein Nup133 OS=Homo sapiens OX=9606 GN=NUP133 PE=1 SV=2,3,3,4,3,128.9,NUP133,,,,,,,,2.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NEF9,Serum response factor-binding protein 1 OS=Homo sapiens OX=9606 GN=SRFBP1 PE=1 SV=1,5,2,4,2,48.6,SRFBP1,2.92E+05,1.07E+06,2.41E+05,2.90E+05,1.04E+05,8.85E+05,6.48E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P28288,ATP-binding cassette sub-family D member 3 OS=Homo sapiens OX=9606 GN=ABCD3 PE=1 SV=1,3,2,4,2,75.4,ABCD3,7.28E+05,7.79E+05,9.92E+04,4.24E+05,1.60E+05,9.24E+05,5.51E+05,1.51E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IYB3,Serine/arginine repetitive matrix protein 1 OS=Homo sapiens OX=9606 GN=SRRM1 PE=1 SV=2,3,2,4,2,102.3,SRRM1,4.80E+05,1.16E+06,5.12E+05,3.32E+05,8.70E+04,1.43E+06,7.17E+05,3.13E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q08J23,RNA cytosine C(5)-methyltransferase NSUN2 OS=Homo sapiens OX=9606 GN=NSUN2 PE=1 SV=2,4,3,4,3,86.4,NSUN2,4.12E+05,2.40E+05,,,,,3.71E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75530,Polycomb protein EED OS=Homo sapiens OX=9606 GN=EED PE=1 SV=2,5,2,4,2,50.2,EED,2.86E+05,4.78E+05,1.99E+05,3.98E+05,1.36E+05,5.41E+05,4.84E+05,2.03E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96GD4,Aurora kinase B OS=Homo sapiens OX=9606 GN=AURKB PE=1 SV=3,8,2,4,2,39.3,AURKB,,5.63E+05,1.57E+05,1.43E+05,,7.03E+05,2.85E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P32322,"Pyrroline-5-carboxylate reductase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PYCR1 PE=1 SV=2",13,3,4,3,33.3,PYCR1,,1.26E+06,3.73E+05,2.39E+05,1.45E+05,1.09E+06,2.93E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5T5X7,BEN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=BEND3 PE=1 SV=1,4,3,4,3,94.4,BEND3,1.29E+05,3.36E+05,1.54E+05,9.32E+04,6.49E+04,3.20E+05,1.07E+05,7.81E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IXS6,Paralemmin-2 OS=Homo sapiens OX=9606 GN=PALM2 PE=1 SV=3,11,3,4,3,42.2,PALM2AKAP2,,1.26E+06,1.91E+05,2.15E+05,3.19E+05,1.42E+06,8.18E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5VZK9,F-actin-uncapping protein LRRC16A OS=Homo sapiens OX=9606 GN=CARMIL1 PE=1 SV=1,3,3,4,3,151.5,CARMIL1,5.87E+04,7.04E+05,5.58E+04,6.47E+04,8.50E+04,5.56E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86XJ1,GAS2-like protein 3 OS=Homo sapiens OX=9606 GN=GAS2L3 PE=1 SV=1,3,2,4,2,75.2,GAS2L3,1.64E+05,2.53E+05,5.36E+04,1.27E+05,1.18E+05,2.00E+05,2.13E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NUQ6,SPATS2-like protein OS=Homo sapiens OX=9606 GN=SPATS2L PE=1 SV=2,7,2,4,2,61.7,SPATS2L,2.92E+05,4.19E+05,,8.90E+04,9.61E+04,4.49E+05,1.82E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NEY8,Periphilin-1 OS=Homo sapiens OX=9606 GN=PPHLN1 PE=1 SV=2,4,2,4,2,52.7,PPHLN1,2.67E+05,8.14E+05,1.41E+05,2.48E+05,1.40E+05,9.71E+05,5.40E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O76094,Signal recognition particle subunit SRP72 OS=Homo sapiens OX=9606 GN=SRP72 PE=1 SV=3,5,2,4,2,74.6,SRP72,,3.77E+05,,1.02E+05,9.03E+04,3.94E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35240,Merlin OS=Homo sapiens OX=9606 GN=NF2 PE=1 SV=1,5,3,4,3,69.6,NF2,,7.17E+05,1.99E+05,7.57E+05,,9.58E+05,4.92E+05,2.24E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,E9PAV3,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1",1,2,4,2,205.3,NACA,8.93E+05,1.57E+06,4.05E+05,7.98E+04,1.25E+05,4.71E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96PV6,Leukocyte receptor cluster member 8 OS=Homo sapiens OX=9606 GN=LENG8 PE=1 SV=3,5,3,4,3,88.1,LENG8,,3.54E+05,5.50E+04,2.22E+05,,8.33E+05,5.14E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q32MZ4,Leucine-rich repeat flightless-interacting protein 1 OS=Homo sapiens OX=9606 GN=LRRFIP1 PE=1 SV=2,4,2,4,1,89.2,LRRFIP1,,,,,,2.83E+05,1.36E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,A6NI28,Rho GTPase-activating protein 42 OS=Homo sapiens OX=9606 GN=ARHGAP42 PE=1 SV=3,3,3,4,3,98.5,ARHGAP42,,2.20E+05,,8.70E+04,1.44E+05,1.95E+05,1.04E+05,3.11E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BRD0,BUD13 homolog OS=Homo sapiens OX=9606 GN=BUD13 PE=1 SV=1,3,2,4,2,70.5,BUD13,2.60E+05,,5.91E+04,1.75E+05,8.36E+04,5.46E+05,1.78E+05,1.23E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P02452,Collagen alpha-1(I) chain OS=Homo sapiens OX=9606 GN=COL1A1 PE=1 SV=6,3,3,4,3,138.8,COL1A1,8.43E+05,,,,3.25E+05,8.19E+04,4.81E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O00203,AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3,3,3,4,3,121.2,AP3B1,,3.17E+05,,2.71E+05,1.07E+05,6.76E+05,4.56E+05,4.98E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62495,Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens OX=9606 GN=ETF1 PE=1 SV=3,7,3,4,3,49,ETF1,8.42E+04,1.29E+06,4.73E+04,7.29E+04,,1.03E+06,1.29E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15678,Tyrosine-protein phosphatase non-receptor type 14 OS=Homo sapiens OX=9606 GN=PTPN14 PE=1 SV=2,4,4,4,4,135.2,PTPN14,9.07E+04,1.03E+06,4.42E+05,8.70E+05,,4.85E+05,4.36E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y5B6,PAX3- and PAX7-binding protein 1 OS=Homo sapiens OX=9606 GN=PAXBP1 PE=1 SV=2,2,2,4,2,104.7,PAXBP1,,7.26E+05,2.22E+05,2.90E+05,,,1.31E+05,1.27E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NX24,H/ACA ribonucleoprotein complex subunit 2 OS=Homo sapiens OX=9606 GN=NHP2 PE=1 SV=1,19,2,4,2,17.2,NHP2,9.41E+05,8.63E+05,2.01E+05,1.13E+05,8.28E+04,1.79E+06,5.17E+05,9.01E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9P0V3,SH3 domain-binding protein 4 OS=Homo sapiens OX=9606 GN=SH3BP4 PE=1 SV=1,2,2,4,2,107.4,SH3BP4,3.76E+05,6.91E+05,1.19E+05,8.27E+04,1.36E+05,6.66E+05,3.40E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P29144,Tripeptidyl-peptidase 2 OS=Homo sapiens OX=9606 GN=TPP2 PE=1 SV=4,2,2,4,2,138.3,TPP2,1.74E+05,,1.56E+05,8.35E+04,,,,3.51E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5TCX8,Mitogen-activated protein kinase kinase kinase 21 OS=Homo sapiens OX=9606 GN=MAP3K21 PE=1 SV=3,2,2,4,2,113.9,MAP3K21,,,,,,,,5.01E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9HD45,Transmembrane 9 superfamily member 3 OS=Homo sapiens OX=9606 GN=TM9SF3 PE=1 SV=2,3,2,4,2,67.8,TM9SF3,9.03E+05,7.25E+05,1.37E+05,2.40E+05,8.71E+04,6.81E+05,8.82E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15154,Pericentriolar material 1 protein OS=Homo sapiens OX=9606 GN=PCM1 PE=1 SV=5,1,3,4,3,228.4,,7.10E+04,4.59E+04,2.06E+05,1.21E+05,,2.27E+05,1.45E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q00688,Peptidyl-prolyl cis-trans isomerase FKBP3 OS=Homo sapiens OX=9606 GN=FKBP3 PE=1 SV=1,10,2,4,2,25.2,FKBP3,2.50E+05,1.81E+06,2.31E+05,6.47E+04,7.67E+04,1.05E+06,2.25E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial OS=Homo sapiens OX=9606 GN=UQCRC1 PE=1 SV=3",4,2,4,2,52.6,UQCRC1,3.69E+05,5.48E+05,1.50E+05,,,,,8.49E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P41252,"Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=IARS1 PE=1 SV=2",2,3,4,3,144.4,IARS1,,,,,7.29E+04,3.32E+05,1.20E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NVN8,Guanine nucleotide-binding protein-like 3-like protein OS=Homo sapiens OX=9606 GN=GNL3L PE=1 SV=1,10,4,4,4,65.5,GNL3L,,4.54E+05,8.36E+04,3.18E+05,7.67E+04,5.36E+05,4.25E+05,3.36E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
