,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,t=0 (Prime); Y2 TAZ,t=36; Y2 TAZ,t=48 (PSM); Y2 TAZ,,,,,,
Q9H1I8,Activating signal cointegrator 1 complex subunit 2 OS=Homo sapiens OX=9606 GN=ASCC2 PE=1 SV=3,ASCC2,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,2.01E+04,,,,,,,,,,
O43447,Peptidyl-prolyl cis-trans isomerase H OS=Homo sapiens OX=9606 GN=PPIH PE=1 SV=1,PPIH,,,2,,,,,,,2,,,,,,,2,,,,,,,10,,,,,,,1.99E+04,,,,,,,,,,
P53582,"Methionine aminopeptidase 1 OS=Homo sapiens OX=9606 GN=METAP1 PE=1 SV=2, Methionine aminopeptidase 1 OS=Homo sapiens OX=9606 GN=METAP1 PE=1 SV=2",METAP1,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,5,5,,,,,,1.97E+04,,,,,,,,,,
Q15084,"Protein disulfide-isomerase A6 OS=Homo sapiens OX=9606 GN=PDIA6 PE=1 SV=1, Protein disulfide-isomerase A6 OS=Homo sapiens OX=9606 GN=PDIA6 PE=1 SV=1",PDIA6,,,2,1,,,,,,2,1,,,,,,2,1,,,,,,7,3,,,,,,1.96E+04,3.81E+04,,,,,,,,,
Q9Y4F1,"FERM, ARHGEF and pleckstrin domain-containing protein 1 OS=Homo sapiens OX=9606 GN=FARP1 PE=1 SV=1, FERM, ARHGEF and pleckstrin domain-containing protein 1 OS=Homo sapiens OX=9606 GN=FARP1 PE=1 SV=1",FARP1,,,1,2,,,,,,1,2,,,,,,1,2,,,,,,1,1,,,,,,1.96E+04,3.27E+04,,,,,,,,,
Q9BX40,Protein LSM14 homolog B OS=Homo sapiens OX=9606 GN=LSM14B PE=1 SV=1,LSM14B,,,1,,,,,,,1,,,,,,,1,,,,,,,3,,,,,,,1.91E+04,,,,,,,,,,
Q9NPF5,"DNA methyltransferase 1-associated protein 1 OS=Homo sapiens OX=9606 GN=DMAP1 PE=1 SV=1, DNA methyltransferase 1-associated protein 1 OS=Homo sapiens OX=9606 GN=DMAP1 PE=1 SV=1",DMAP1,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,3,2,,,,,,1.90E+04,1.96E+05,,,,,,,,,
O76024,Wolframin OS=Homo sapiens OX=9606 GN=WFS1 PE=1 SV=2,WFS1,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1.88E+04,,,,,,,,,,
Q96ST2,Protein IWS1 homolog OS=Homo sapiens OX=9606 GN=IWS1 PE=1 SV=2,IWS1,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1.87E+04,,,,,,,,,,
Q15291,"Retinoblastoma-binding protein 5 OS=Homo sapiens OX=9606 GN=RBBP5 PE=1 SV=2, Retinoblastoma-binding protein 5 OS=Homo sapiens OX=9606 GN=RBBP5 PE=1 SV=2, Retinoblastoma-binding protein 5 OS=Homo sapiens OX=9606 GN=RBBP5 PE=1 SV=2",RBBP5,,2,2,3,,,,,2,2,3,,,,,2,2,3,,,,,4,4,5,,,,,,1.84E+04,4.31E+05,,,,,,,,,
P56134,"ATP synthase subunit f, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5MF PE=1 SV=3, ATP synthase subunit f, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5MF PE=1 SV=3, ATP synthase subunit f, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5MF PE=1 SV=3",ATP5MF,,1,1,2,,,,,1,1,2,,,,,1,1,2,,,,,14,12,26,,,,,,1.84E+04,8.93E+04,,,,,,,,,
O75448,"Mediator of RNA polymerase II transcription subunit 24 OS=Homo sapiens OX=9606 GN=MED24 PE=1 SV=1, Mediator of RNA polymerase II transcription subunit 24 OS=Homo sapiens OX=9606 GN=MED24 PE=1 SV=1, Mediator of RNA polymerase II transcription subunit 24 OS=Homo sapiens OX=9606 GN=MED24 PE=1 SV=1",MED24,,1,2,1,,,,,1,2,1,,,,,1,2,1,,,,,1,2,1,,,,,,1.79E+04,,,,,,,,,,
Q86W92,"Liprin-beta-1 OS=Homo sapiens OX=9606 GN=PPFIBP1 PE=1 SV=2, Liprin-beta-1 OS=Homo sapiens OX=9606 GN=PPFIBP1 PE=1 SV=2",PPFIBP1,,,1,2,,,,,,1,2,,,,,,1,2,,,,,,1,2,,,,,,1.78E+04,1.59E+05,,,,,,,,,
Q13619,Cullin-4A OS=Homo sapiens OX=9606 GN=CUL4A PE=1 SV=3,CUL4A,,,3,,,,,,,3,,,,,,,3,,,,,,,3,,,,,,,1.76E+04,,,,,,,,,,
Q9BYG3,"MKI67 FHA domain-interacting nucleolar phosphoprotein OS=Homo sapiens OX=9606 GN=NIFK PE=1 SV=1, MKI67 FHA domain-interacting nucleolar phosphoprotein OS=Homo sapiens OX=9606 GN=NIFK PE=1 SV=1",NIFK,,1,1,,,,,,1,1,,,,,,1,1,,,,,,4,6,,,,,,,1.76E+04,,,,,,,,,,
Q8WUP2,"Filamin-binding LIM protein 1 OS=Homo sapiens OX=9606 GN=FBLIM1 PE=1 SV=2, Filamin-binding LIM protein 1 OS=Homo sapiens OX=9606 GN=FBLIM1 PE=1 SV=2, Filamin-binding LIM protein 1 OS=Homo sapiens OX=9606 GN=FBLIM1 PE=1 SV=2",FBLIM1,,1,1,3,,,,,1,1,3,,,,,1,1,3,,,,,3,4,10,,,,,,1.65E+04,8.31E+04,,,,,,,,,
Q96A65,"Exocyst complex component 4 OS=Homo sapiens OX=9606 GN=EXOC4 PE=1 SV=1, Exocyst complex component 4 OS=Homo sapiens OX=9606 GN=EXOC4 PE=1 SV=1",EXOC4,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1.11E+04,1.63E+04,,,,,,,,,,
Q99856,AT-rich interactive domain-containing protein 3A OS=Homo sapiens OX=9606 GN=ARID3A PE=1 SV=2,ARID3A,,,1,,,,,,,1,,,,,,,1,,,,,,,3,,,,,,,1.61E+04,,,,,,,,,,
Q9NX02,"NACHT, LRR and PYD domains-containing protein 2 OS=Homo sapiens OX=9606 GN=NLRP2 PE=1 SV=1, NACHT, LRR and PYD domains-containing protein 2 OS=Homo sapiens OX=9606 GN=NLRP2 PE=1 SV=1",NLRP2,,3,1,,,,,,3,1,,,,,,3,1,,,,,,2,1,,,,,,5.01E+04,1.60E+04,,,,,,,,,,
O95819,"Mitogen-activated protein kinase kinase kinase kinase 4 OS=Homo sapiens OX=9606 GN=MAP4K4 PE=1 SV=2, Mitogen-activated protein kinase kinase kinase kinase 4 OS=Homo sapiens OX=9606 GN=MAP4K4 PE=1 SV=2",MAP4K4,,,6,6,,,,,,6,6,,,,,,1,6,,,,,,4,5,,,,,,1.57E+04,5.50E+05,,,,,,,,,
Q96S52,GPI transamidase component PIG-S OS=Homo sapiens OX=9606 GN=PIGS PE=1 SV=3,PIGS,,,1,,,,,,,1,,,,,,,1,,,,,,,2,,,,,,,1.57E+04,,,,,,,,,,
O75607,"Nucleoplasmin-3 OS=Homo sapiens OX=9606 GN=NPM3 PE=1 SV=3, Nucleoplasmin-3 OS=Homo sapiens OX=9606 GN=NPM3 PE=1 SV=3",NPM3,,,2,3,,,,,,2,3,,,,,,2,3,,,,,,24,32,,,,,,1.56E+04,1.62E+05,,,,,,,,,
Q8IXB1,"DnaJ homolog subfamily C member 10 OS=Homo sapiens OX=9606 GN=DNAJC10 PE=1 SV=2, DnaJ homolog subfamily C member 10 OS=Homo sapiens OX=9606 GN=DNAJC10 PE=1 SV=2",DNAJC10,,,2,2,,,,,,2,2,,,,,,2,2,,,,,,3,2,,,,,,1.56E+04,1.20E+05,,,,,,,,,
O00743,Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP6C PE=1 SV=1,PPP6C,,,1,,,,,,,1,,,,,,,1,,,,,,,3,,,,,,,1.53E+04,,,,,,,,,,
O75175,CCR4-NOT transcription complex subunit 3 OS=Homo sapiens OX=9606 GN=CNOT3 PE=1 SV=1,CNOT3,,,1,,,,,,,1,,,,,,,1,,,,,,,3,,,,,,,1.52E+04,,,,,,,,,,
O43815,"Striatin OS=Homo sapiens OX=9606 GN=STRN PE=1 SV=4, Striatin OS=Homo sapiens OX=9606 GN=STRN PE=1 SV=4, Striatin OS=Homo sapiens OX=9606 GN=STRN PE=1 SV=4",STRN,,2,1,2,,,,,2,1,2,,,,,2,1,2,,,,,3,2,2,,,,,7.36E+04,1.49E+04,2.54E+05,,,,,,,,,
Q6P1J9,"Parafibromin OS=Homo sapiens OX=9606 GN=CDC73 PE=1 SV=1, Parafibromin OS=Homo sapiens OX=9606 GN=CDC73 PE=1 SV=1",CDC73,,,3,4,,,,,,3,4,,,,,,3,4,,,,,,6,8,,,,,,1.48E+04,5.44E+05,,,,,,,,,
Q8IWI9,"MAX gene-associated protein OS=Homo sapiens OX=9606 GN=MGA PE=1 SV=4, MAX gene-associated protein OS=Homo sapiens OX=9606 GN=MGA PE=1 SV=4, MAX gene-associated protein OS=Homo sapiens OX=9606 GN=MGA PE=1 SV=4",MGA,,1,1,1,,,,,1,1,1,,,,,1,1,1,,,,,0,0,0,,,,,,1.45E+04,3.57E+04,,,,,,,,,
P26232,Catenin alpha-2 OS=Homo sapiens OX=9606 GN=CTNNA2 PE=1 SV=5,CTNNA2,,,5,,,,,,,5,,,,,,,1,,,,,,,6,,,,,,,1.44E+04,,,,,,,,,,
O75116,"Rho-associated protein kinase 2 OS=Homo sapiens OX=9606 GN=ROCK2 PE=1 SV=4, Rho-associated protein kinase 2 OS=Homo sapiens OX=9606 GN=ROCK2 PE=1 SV=4",ROCK2,,,2,2,,,,,,2,2,,,,,,2,2,,,,,,1,1,,,,,,1.43E+04,2.37E+05,,,,,,,,,
Q9Y2K7,Lysine-specific demethylase 2A OS=Homo sapiens OX=9606 GN=KDM2A PE=1 SV=3,KDM2A,,,2,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,1.42E+04,,,,,,,,,,
Q08379,Golgin subfamily A member 2 OS=Homo sapiens OX=9606 GN=GOLGA2 PE=1 SV=3,GOLGA2,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1.35E+04,,,,,,,,,,
P35354,Prostaglandin G/H synthase 2 OS=Homo sapiens OX=9606 GN=PTGS2 PE=1 SV=2,PTGS2,,,1,,,,,,,1,,,,,,,1,,,,,,,3,,,,,,,1.22E+04,,,,,,,,,,
Q9UGR2,"Zinc finger CCCH domain-containing protein 7B OS=Homo sapiens OX=9606 GN=ZC3H7B PE=1 SV=2, Zinc finger CCCH domain-containing protein 7B OS=Homo sapiens OX=9606 GN=ZC3H7B PE=1 SV=2",ZC3H7B,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,3,,,,,,1.16E+04,,,,,,,,,,
P29375,Lysine-specific demethylase 5A OS=Homo sapiens OX=9606 GN=KDM5A PE=1 SV=3,KDM5A,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1.16E+04,,,,,,,,,,
Q9GZM8,Nuclear distribution protein nudE-like 1 OS=Homo sapiens OX=9606 GN=NDEL1 PE=1 SV=1,NDEL1,,,1,,,,,,,1,,,,,,,1,,,,,,,3,,,,,,,1.13E+04,,,,,,,,,,
A2RRD8,Zinc finger protein 320 OS=Homo sapiens OX=9606 GN=ZNF320 PE=1 SV=1,ZNF320,,,3,,,,,,,6,,,,,,,1,,,,,,,9,,,,,,,1.01E+04,,,,,,,,,,
Q15046,"Lysine--tRNA ligase OS=Homo sapiens OX=9606 GN=KARS1 PE=1 SV=3, Lysine--tRNA ligase OS=Homo sapiens OX=9606 GN=KARS1 PE=1 SV=3",KARS1,,,2,2,,,,,,2,2,,,,,,2,2,,,,,,3,3,,,,,,9.95E+03,6.40E+04,,,,,,,,,
Q15758,"Neutral amino acid transporter B(0) OS=Homo sapiens OX=9606 GN=SLC1A5 PE=1 SV=2, Neutral amino acid transporter B(0) OS=Homo sapiens OX=9606 GN=SLC1A5 PE=1 SV=2",SLC1A5,,,1,2,,,,,,1,2,,,,,,1,2,,,,,,2,4,,,,,,9.93E+03,3.98E+04,,,,,,,,,
Q9H0M0,NEDD4-like E3 ubiquitin-protein ligase WWP1 OS=Homo sapiens OX=9606 GN=WWP1 PE=1 SV=1,WWP1,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,9.63E+03,,,,,,,,,,
Q96HP0,"Dedicator of cytokinesis protein 6 OS=Homo sapiens OX=9606 GN=DOCK6 PE=1 SV=3, Dedicator of cytokinesis protein 6 OS=Homo sapiens OX=9606 GN=DOCK6 PE=1 SV=3, Dedicator of cytokinesis protein 6 OS=Homo sapiens OX=9606 GN=DOCK6 PE=1 SV=3",DOCK6,,2,2,2,,,,,2,2,3,,,,,1,2,1,,,,,1,1,1,,,,,1.03E+04,8.75E+03,1.19E+04,,,,,,,,,
O75489,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS3 PE=1 SV=1",NDUFS3,,,2,,,,,,,2,,,,,,,2,,,,,,,9,,,,,,,8.65E+03,,,,,,,,,,
Q9UBD5,Origin recognition complex subunit 3 OS=Homo sapiens OX=9606 GN=ORC3 PE=1 SV=1,ORC3,,,1,,,,,,,1,,,,,,,1,,,,,,,2,,,,,,,8.58E+03,,,,,,,,,,
Q9NVI1,"Fanconi anemia group I protein OS=Homo sapiens OX=9606 GN=FANCI PE=1 SV=4, Fanconi anemia group I protein OS=Homo sapiens OX=9606 GN=FANCI PE=1 SV=4",FANCI,,,2,1,,,,,,2,1,,,,,,2,1,,,,,,2,1,,,,,,7.98E+03,3.04E+04,,,,,,,,,
Q14241,Elongin-A OS=Homo sapiens OX=9606 GN=ELOA PE=1 SV=2,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,5.62E+03,,,,,,,,,,
P68133,"Actin, alpha skeletal muscle OS=Homo sapiens OX=9606 GN=ACTA1 PE=1 SV=1",ACTA1,,,20,,,,,,,282,,,,,,,1,,,,,,,44,,,,,,,,,,,,,,,,,
P02538,"Keratin, type II cytoskeletal 6A OS=Homo sapiens OX=9606 GN=KRT6A PE=1 SV=3, Keratin, type II cytoskeletal 6A OS=Homo sapiens OX=9606 GN=KRT6A PE=1 SV=3, Keratin, type II cytoskeletal 6A OS=Homo sapiens OX=9606 GN=KRT6A PE=1 SV=3, Keratin, type II cytoskeletal 6A OS=Homo sapiens OX=9606 GN=KRT6A PE=1 SV=3, Keratin, type II cytoskeletal 6A OS=Homo sapiens OX=9606 GN=KRT6A PE=1 SV=3",KRT6A,29,11,,21,29,9,,67,19,,26,55,10,,2,3,,9,3,1,,48,20,,36,48,20,,1.29E+06,,,6.03E+06,5.18E+06,1.01E+05,,,,,,,
P08779,"Keratin, type I cytoskeletal 16 OS=Homo sapiens OX=9606 GN=KRT16 PE=1 SV=4, Keratin, type I cytoskeletal 16 OS=Homo sapiens OX=9606 GN=KRT16 PE=1 SV=4, Keratin, type I cytoskeletal 16 OS=Homo sapiens OX=9606 GN=KRT16 PE=1 SV=4, Keratin, type I cytoskeletal 16 OS=Homo sapiens OX=9606 GN=KRT16 PE=1 SV=4",KRT16,20,,,15,35,9,,31,,,17,71,10,,8,,,4,21,4,,45,,,32,68,23,,1.91E+05,,,2.14E+06,2.48E+07,1.63E+05,,,,,,,
Q04695,"Keratin, type I cytoskeletal 17 OS=Homo sapiens OX=9606 GN=KRT17 PE=1 SV=2, Keratin, type I cytoskeletal 17 OS=Homo sapiens OX=9606 GN=KRT17 PE=1 SV=2",KRT17,13,,,,26,,,17,,,,48,,,5,,,,13,,,25,,,,53,,,1.37E+05,,,,1.51E+06,,,,,,,,
Q10567,"AP-1 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP1B1 PE=1 SV=3, AP-1 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP1B1 PE=1 SV=3, AP-1 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP1B1 PE=1 SV=3",AP1B1,,13,13,14,,,,,17,17,18,,,,,2,3,1,,,,,14,14,15,,,,,8.14E+04,,,,,,,,,,,
P01860,"Immunoglobulin heavy constant gamma 3 OS=Homo sapiens OX=9606 GN=IGHG3 PE=1 SV=2, Immunoglobulin heavy constant gamma 3 OS=Homo sapiens OX=9606 GN=IGHG3 PE=1 SV=2, Immunoglobulin heavy constant gamma 3 OS=Homo sapiens OX=9606 GN=IGHG3 PE=1 SV=2, Immunoglobulin heavy constant gamma 3 OS=Homo sapiens OX=9606 GN=IGHG3 PE=1 SV=2",,3,4,,,6,2,,5,7,,,35,3,,1,1,,,1,2,,9,10,,,15,5,,1.74E+06,9.37E+06,,,1.97E+04,4.24E+05,,,,,,,
Q6S8J3,POTE ankyrin domain family member E OS=Homo sapiens OX=9606 GN=POTEE PE=2 SV=3,POTEE,8,,,,,,,46,,,,,,,1,,,,,,,11,,,,,,,1.17E+04,,,,,,,,,,,,
P68431,"Histone H3.1 OS=Homo sapiens OX=9606 GN=H3C1 PE=1 SV=2, Histone H3.1 OS=Homo sapiens OX=9606 GN=H3C1 PE=1 SV=2, Histone H3.1 OS=Homo sapiens OX=9606 GN=H3C1 PE=1 SV=2, Histone H3.1 OS=Homo sapiens OX=9606 GN=H3C1 PE=1 SV=2, Histone H3.1 OS=Homo sapiens OX=9606 GN=H3C1 PE=1 SV=2",H3C1; H3C10; H3C11; H3C12; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8,3,6,,8,3,1,,7,12,,22,3,1,,3,2,,3,3,1,,15,27,,37,15,5,,1.47E+06,2.16E+07,,3.94E+08,2.16E+06,7.41E+04,,,,,,,
Q7Z794,"Keratin, type II cytoskeletal 1b OS=Homo sapiens OX=9606 GN=KRT77 PE=1 SV=3, Keratin, type II cytoskeletal 1b OS=Homo sapiens OX=9606 GN=KRT77 PE=1 SV=3, Keratin, type II cytoskeletal 1b OS=Homo sapiens OX=9606 GN=KRT77 PE=1 SV=3, Keratin, type II cytoskeletal 1b OS=Homo sapiens OX=9606 GN=KRT77 PE=1 SV=3",KRT77,10,,3,,4,3,,25,,6,,9,4,,6,,1,,1,1,,16,,5,,6,4,,1.72E+05,,,,,,,,,,,,
P0C0S8,"Histone H2A type 1 OS=Homo sapiens OX=9606 GN=H2AC11 PE=1 SV=2, Histone H2A type 1 OS=Homo sapiens OX=9606 GN=H2AC11 PE=1 SV=2",H2AC11; H2AC13; H2AC15; H2AC16; H2AC17,,8,,,4,,,,23,,,15,,,,3,,,3,,,,46,,,35,,,,3.37E+07,,,2.65E+06,,,,,,,,
P08727,"Keratin, type I cytoskeletal 19 OS=Homo sapiens OX=9606 GN=KRT19 PE=1 SV=4, Keratin, type I cytoskeletal 19 OS=Homo sapiens OX=9606 GN=KRT19 PE=1 SV=4",KRT19,,7,,,11,,,,11,,,21,,,,1,,,1,,,,13,,,16,,,,,,,3.11E+04,,,,,,,,
Q9Y6M1,"Insulin-like growth factor 2 mRNA-binding protein 2 OS=Homo sapiens OX=9606 GN=IGF2BP2 PE=1 SV=2, Insulin-like growth factor 2 mRNA-binding protein 2 OS=Homo sapiens OX=9606 GN=IGF2BP2 PE=1 SV=2, Insulin-like growth factor 2 mRNA-binding protein 2 OS=Homo sapiens OX=9606 GN=IGF2BP2 PE=1 SV=2",IGF2BP2,,3,6,7,,,,,7,14,11,,,,,1,4,5,,,,,6,13,14,,,,,5.86E+04,,2.73E+05,,,,,,,,,
Q99880,Histone H2B type 1-L OS=Homo sapiens OX=9606 GN=H2BC13 PE=1 SV=3,H2BC13,,9,,,,,,,31,,,,,,,0,,,,,,,59,,,,,,,1.52E+05,,,,,,,,,,,
Q08043,Alpha-actinin-3 OS=Homo sapiens OX=9606 GN=ACTN3 PE=1 SV=2,ACTN3,,11,,,,,,,30,,,,,,,1,,,,,,,13,,,,,,,1.91E+04,,,,,,,,,,,
Q6KB66,"Keratin, type II cytoskeletal 80 OS=Homo sapiens OX=9606 GN=KRT80 PE=1 SV=2, Keratin, type II cytoskeletal 80 OS=Homo sapiens OX=9606 GN=KRT80 PE=1 SV=2",KRT80,2,,,,2,,,20,,,,9,,,1,,,,1,,,4,,,,6,,,1.32E+04,,,,6.08E+03,,,,,,,,
Q8N257,Histone H2B type 3-B OS=Homo sapiens OX=9606 GN=H2BU1 PE=1 SV=3,H2BC26,,8,,,,,,,27,,,,,,,2,,,,,,,53,,,,,,,8.61E+05,,,,,,,,,,,
Q02413,"Desmoglein-1 OS=Homo sapiens OX=9606 GN=DSG1 PE=1 SV=2, Desmoglein-1 OS=Homo sapiens OX=9606 GN=DSG1 PE=1 SV=2, Desmoglein-1 OS=Homo sapiens OX=9606 GN=DSG1 PE=1 SV=2, Desmoglein-1 OS=Homo sapiens OX=9606 GN=DSG1 PE=1 SV=2",DSG1,11,1,2,,10,,,11,1,2,,11,,,11,1,2,,10,,,15,1,3,,15,,,2.52E+05,,,,1.58E+05,,,,,,,,
P51649,"Succinate-semialdehyde dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ALDH5A1 PE=1 SV=2, Succinate-semialdehyde dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ALDH5A1 PE=1 SV=2, Succinate-semialdehyde dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ALDH5A1 PE=1 SV=2, Succinate-semialdehyde dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ALDH5A1 PE=1 SV=2",ALDH5A1,,,,,14,4,2,,,,,17,5,2,,,,,14,4,2,,,,,33,12,5,,,,,1.38E+06,2.25E+05,1.34E+05,,,,,,
Q99594,"Transcriptional enhancer factor TEF-5 OS=Homo sapiens OX=9606 GN=TEAD3 PE=1 SV=2, Transcriptional enhancer factor TEF-5 OS=Homo sapiens OX=9606 GN=TEAD3 PE=1 SV=2, Transcriptional enhancer factor TEF-5 OS=Homo sapiens OX=9606 GN=TEAD3 PE=1 SV=2",TEAD3,8,4,,7,,,,8,4,,10,,,,2,1,,2,,,,16,10,,14,,,,2.68E+05,6.13E+04,,1.00E+05,,,,,,,,,
P13646,"Keratin, type I cytoskeletal 13 OS=Homo sapiens OX=9606 GN=KRT13 PE=1 SV=4",KRT13,,,,15,,,,,,,19,,,,,,,9,,,,,,,28,,,,,,,7.56E+06,,,,,,,,,
P78386,"Keratin, type II cuticular Hb5 OS=Homo sapiens OX=9606 GN=KRT85 PE=1 SV=1, Keratin, type II cuticular Hb5 OS=Homo sapiens OX=9606 GN=KRT85 PE=1 SV=1, Keratin, type II cuticular Hb5 OS=Homo sapiens OX=9606 GN=KRT85 PE=1 SV=1",KRT85,,2,9,,4,,,,2,12,,4,,,,2,1,,1,,,,3,13,,7,,,,1.07E+05,,,,,,,,,,,
P19013,"Keratin, type II cytoskeletal 4 OS=Homo sapiens OX=9606 GN=KRT4 PE=1 SV=5",KRT4,,,,12,,,,,,,17,,,,,,,8,,,,,,,24,,,,,,,1.27E+06,,,,,,,,,
P62987,Ubiquitin-60S ribosomal protein L40 OS=Homo sapiens OX=9606 GN=UBA52 PE=1 SV=2,UBA52,,,,6,,,,,,,17,,,,,,,1,,,,,,,45,,,,,,,2.29E+04,,,,,,,,,
P63096,"Guanine nucleotide-binding protein G(i) subunit alpha-1 OS=Homo sapiens OX=9606 GN=GNAI1 PE=1 SV=2, Guanine nucleotide-binding protein G(i) subunit alpha-1 OS=Homo sapiens OX=9606 GN=GNAI1 PE=1 SV=2",GNAI1,,,6,8,,,,,,7,10,,,,,,1,2,,,,,,19,24,,,,,,,1.66E+05,,,,,,,,,
Q8TAQ2,"SWI/SNF complex subunit SMARCC2 OS=Homo sapiens OX=9606 GN=SMARCC2 PE=1 SV=1, SWI/SNF complex subunit SMARCC2 OS=Homo sapiens OX=9606 GN=SMARCC2 PE=1 SV=1",SMARCC2,,,,10,1,,,,,,16,1,,,,,,1,1,,,,,,7,1,,,,,,,,,,,,,,,
Q5T749,"Keratinocyte proline-rich protein OS=Homo sapiens OX=9606 GN=KPRP PE=1 SV=1, Keratinocyte proline-rich protein OS=Homo sapiens OX=9606 GN=KPRP PE=1 SV=1, Keratinocyte proline-rich protein OS=Homo sapiens OX=9606 GN=KPRP PE=1 SV=1, Keratinocyte proline-rich protein OS=Homo sapiens OX=9606 GN=KPRP PE=1 SV=1, Keratinocyte proline-rich protein OS=Homo sapiens OX=9606 GN=KPRP PE=1 SV=1",KPRP,5,1,,,3,,1,10,1,,,3,,2,5,1,,,3,,1,11,1,,,5,,2,1.77E+05,,,,1.21E+04,,1.29E+04,,,,,,
Q86SQ0,"Pleckstrin homology-like domain family B member 2 OS=Homo sapiens OX=9606 GN=PHLDB2 PE=1 SV=2, Pleckstrin homology-like domain family B member 2 OS=Homo sapiens OX=9606 GN=PHLDB2 PE=1 SV=2",PHLDB2,,,3,10,,,,,,3,13,,,,,,3,10,,,,,,2,8,,,,,,,6.28E+05,,,,,,,,,
P26038,"Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3, Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3",MSN,,,8,6,,,,,,8,6,,,,,,2,1,,,,,,12,9,,,,,,,1.20E+05,,,,,,,,,
Q15287,"RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=1, RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=1, RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=1",RNPS1,,2,1,5,,,,,2,1,11,,,,,2,1,5,,,,,5,3,21,,,,,3.73E+04,,2.39E+06,,,,,,,,,
Q8N1N4,"Keratin, type II cytoskeletal 78 OS=Homo sapiens OX=9606 GN=KRT78 PE=1 SV=2, Keratin, type II cytoskeletal 78 OS=Homo sapiens OX=9606 GN=KRT78 PE=1 SV=2",KRT78,9,,,,3,,,11,,,,3,,,7,,,,1,,,17,,,,5,,,1.84E+05,,,,1.23E+04,,,,,,,,
O43818,"U3 small nucleolar RNA-interacting protein 2 OS=Homo sapiens OX=9606 GN=RRP9 PE=1 SV=1, U3 small nucleolar RNA-interacting protein 2 OS=Homo sapiens OX=9606 GN=RRP9 PE=1 SV=1, U3 small nucleolar RNA-interacting protein 2 OS=Homo sapiens OX=9606 GN=RRP9 PE=1 SV=1",RRP9,,6,2,4,,,,,7,2,4,,,,,6,2,4,,,,,13,3,7,,,,,1.99E+05,,1.21E+05,,,,,,,,,
Q9BUP0,"EF-hand domain-containing protein D1 OS=Homo sapiens OX=9606 GN=EFHD1 PE=1 SV=1, EF-hand domain-containing protein D1 OS=Homo sapiens OX=9606 GN=EFHD1 PE=1 SV=1, EF-hand domain-containing protein D1 OS=Homo sapiens OX=9606 GN=EFHD1 PE=1 SV=1",EFHD1,,3,3,4,,,,,4,4,5,,,,,1,1,2,,,,,12,14,18,,,,,1.94E+04,,7.27E+04,,,,,,,,,
O75525,"KH domain-containing, RNA-binding, signal transduction-associated protein 3 OS=Homo sapiens OX=9606 GN=KHDRBS3 PE=1 SV=1, KH domain-containing, RNA-binding, signal transduction-associated protein 3 OS=Homo sapiens OX=9606 GN=KHDRBS3 PE=1 SV=1",KHDRBS3,,5,,4,,,,,7,,5,,,,,1,,1,,,,,9,,9,,,,,,,,,,,,,,,,
