Protein FDR Confidence Combined,Master,Accession,Description,% Coverage,# Peptides,# PSMs,# Unique Peptides,MW in kDa,Gene Symbol,t=0; WT TAZ; Abundance 1226503,t=24; WT TAZ; Abundance 1226504,t=36; WT TAZ; Abundance 1226505,t=48; WT TAZ; Abundance 1226506,t=0; Y2 TAZ; Abundance 1226507,t=24; Y2 TAZ; Abundance 1226508,t=36; Y2 TAZ; Abundance 1226509,t=48; Y2 TAZ; Abundance 1226510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P48730,Casein kinase I isoform delta OS=Homo sapiens OX=9606 GN=CSNK1D PE=1 SV=2,18,6,15,1,47.3,CSNK1D,1005846.72,1886813.99,2938299.50,3773730.78,,38600.15,554895.33,158470.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15014,Mortality factor 4-like protein 2 OS=Homo sapiens OX=9606 GN=MORF4L2 PE=1 SV=1,9,2,4,2,32.3,MORF4L2,123259.55,216927.33,577282.56,886135.47,,38591.15,126994.60,32790.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96FS4,Signal-induced proliferation-associated protein 1 OS=Homo sapiens OX=9606 GN=SIPA1 PE=1 SV=1,10,7,14,7,112.1,SIPA1,861808.16,1337624.91,2910501.83,2498559.19,,38449.37,497644.35,48875.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UGP8,Translocation protein SEC63 homolog OS=Homo sapiens OX=9606 GN=SEC63 PE=1 SV=2,7,4,6,4,87.9,SEC63,165198.85,239049.68,834350.22,2295083.75,,38187.82,336384.90,87827.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8TEQ6,Gem-associated protein 5 OS=Homo sapiens OX=9606 GN=GEMIN5 PE=1 SV=3,2,2,3,2,168.5,GEMIN5,179086.67,191565.44,390961.91,380381.97,103422.36,38060.70,87847.76,155804.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P57721,Poly(rC)-binding protein 3 OS=Homo sapiens OX=9606 GN=PCBP3 PE=1 SV=2,20,6,40,1,39.4,PCBP3,167946.08,175084.38,446295.63,546178.44,,37944.32,134696.72,61155.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96P16,Regulation of nuclear pre-mRNA domain-containing protein 1A OS=Homo sapiens OX=9606 GN=RPRD1A PE=1 SV=1,14,4,10,4,35.7,RPRD1A,699293.91,452997.83,1830026.84,2399980.72,,37938.32,243060.48,99609.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P53803,"DNA-directed RNA polymerases I, II, and III subunit RPABC4 OS=Homo sapiens OX=9606 GN=POLR2K PE=1 SV=1",12,1,4,1,7,POLR2K,415394.66,359089.91,961244.50,960336.19,,37887.37,183960.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O14874,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial OS=Homo sapiens OX=9606 GN=BCKDK PE=1 SV=2",16,4,4,4,46.3,BCKDK,,135341.52,,112079.14,,37771.96,212930.89,57941.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O15091,Mitochondrial ribonuclease P catalytic subunit OS=Homo sapiens OX=9606 GN=PRORP PE=1 SV=2,17,8,16,8,67.3,PRORP,564210.14,805041.28,2379504.23,3266639.94,,37676.63,412635.54,161174.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62330,ADP-ribosylation factor 6 OS=Homo sapiens OX=9606 GN=ARF6 PE=1 SV=2,6,1,2,1,20.1,ARF6,107641.89,243500.38,,,,37355.79,162717.52,66873.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P19447,General transcription and DNA repair factor IIH helicase subunit XPB OS=Homo sapiens OX=9606 GN=ERCC3 PE=1 SV=1,7,5,9,5,89.2,ERCC3,370806.17,843322.56,1479813.31,1946513.75,17412.53,37210.70,363788.29,57046.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96A65,Exocyst complex component 4 OS=Homo sapiens OX=9606 GN=EXOC4 PE=1 SV=1,4,4,7,4,110.4,EXOC4,433609.90,262439.07,1071988.34,1004254.77,,37113.59,315312.71,131536.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O96013,Serine/threonine-protein kinase PAK 4 OS=Homo sapiens OX=9606 GN=PAK4 PE=1 SV=1,16,6,16,6,64,PAK4,1185008.77,1270123.38,1723216.36,1445233.69,,37017.48,381340.99,52251.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P40222,Alpha-taxilin OS=Homo sapiens OX=9606 GN=TXLNA PE=1 SV=3,10,5,7,5,61.9,TXLNA,769266.56,385961.11,1122949.50,1738053.94,,36787.66,184841.35,70537.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P39060,Collagen alpha-1(XVIII) chain OS=Homo sapiens OX=9606 GN=COL18A1 PE=1 SV=5,6,7,16,7,178.1,COL18A1,1248824.04,628772.75,1282004.30,3352417.00,,36755.69,458346.00,172850.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86SQ0,Pleckstrin homology-like domain family B member 2 OS=Homo sapiens OX=9606 GN=PHLDB2 PE=1 SV=2,9,9,19,9,142.1,PHLDB2,223631.85,555744.99,2510408.91,3102856.73,,36749.09,305926.29,20616.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96T88,E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens OX=9606 GN=UHRF1 PE=1 SV=1,16,12,23,11,89.8,UHRF1,774527.09,3244893.91,4366583.94,6888165.08,,36601.53,653165.53,152663.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96HP0,Dedicator of cytokinesis protein 6 OS=Homo sapiens OX=9606 GN=DOCK6 PE=1 SV=3,7,11,21,8,229.4,DOCK6,1073264.56,620774.15,742909.09,930138.38,9572.28,36440.21,168897.76,45318.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NB90,Ribosome biogenesis protein SPATA5 OS=Homo sapiens OX=9606 GN=SPATA5 PE=1 SV=3,12,8,17,7,97.8,AFG2A,1237799.07,947190.62,1385780.03,2249825.34,,36388.96,272238.19,129085.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,Q9Y4F3,Meiosis regulator and mRNA stability factor 1 OS=Homo sapiens OX=9606 GN=MARF1 PE=1 SV=6,1,1,2,1,192.7,MARF1,,,,,,36323.87,431807.91,148319.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14525,"Keratin, type I cuticular Ha3-II OS=Homo sapiens OX=9606 GN=KRT33B PE=1 SV=3",28,12,43,2,46.2,KRT33B,96166.77,9608670.63,142228.31,,,36277.68,111405.43,33955.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,O75175,CCR4-NOT transcription complex subunit 3 OS=Homo sapiens OX=9606 GN=CNOT3 PE=1 SV=1,3,1,2,1,81.8,CNOT3,191761.52,210965.00,434435.81,316398.06,,36128.91,90817.76,29546.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96L91,E1A-binding protein p400 OS=Homo sapiens OX=9606 GN=EP400 PE=1 SV=4,7,15,31,15,343.3,EP400,828104.11,2372528.13,6151832.78,4868395.08,20297.30,36034.57,287582.79,12700.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61011,Signal recognition particle 54 kDa protein OS=Homo sapiens OX=9606 GN=SRP54 PE=1 SV=1,20,8,17,8,55.7,SRP54,622093.34,1213779.70,2289037.10,1807671.28,288356.09,36029.19,383341.19,79481.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BTD8,RNA-binding protein 42 OS=Homo sapiens OX=9606 GN=RBM42 PE=1 SV=1,12,6,12,6,50.4,RBM42,558210.82,840978.35,1598126.45,2574581.30,,35915.52,267330.60,114028.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WVM0,"Dimethyladenosine transferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=TFB1M PE=1 SV=1",11,3,8,3,39.5,TFB1M,317936.38,354309.19,724814.91,990855.44,14573.23,35879.27,143185.39,51305.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7Z2T5,TRMT1-like protein OS=Homo sapiens OX=9606 GN=TRMT1L PE=1 SV=2,15,6,9,6,81.7,TRMT1L,313943.17,762330.34,1472351.59,1543178.63,,35807.50,79986.93,49158.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P22314,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens OX=9606 GN=UBA1 PE=1 SV=3,8,5,10,5,117.8,UBA1,465632.01,207832.56,635438.14,1161781.94,14891.02,35723.88,142309.91,322552.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UBU9,Nuclear RNA export factor 1 OS=Homo sapiens OX=9606 GN=NXF1 PE=1 SV=1,8,4,4,4,70.1,NXF1,105993.79,266835.15,405629.08,526881.38,,35701.61,216669.73,78862.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5VT52,Regulation of nuclear pre-mRNA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=RPRD2 PE=1 SV=1,13,11,24,11,155.9,RPRD2,583062.61,1448772.18,5115436.97,6488385.97,25528.48,35555.50,508023.85,92928.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UFC0,Leucine-rich repeat and WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=LRWD1 PE=1 SV=2,7,3,8,3,70.8,LRWD1,228385.31,607523.88,919216.94,1229510.63,,35487.32,305074.84,63291.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q01650,Large neutral amino acids transporter small subunit 1 OS=Homo sapiens OX=9606 GN=SLC7A5 PE=1 SV=2,11,4,12,4,55,SLC7A5,655308.59,817148.26,5770528.75,9759332.09,,35215.75,145121.53,36910.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62714,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform OS=Homo sapiens OX=9606 GN=PPP2CB PE=1 SV=1,10,3,9,3,35.6,PPP2CB,450316.36,709421.17,1366172.94,895788.05,,35179.32,371256.77,137704.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46060,Ran GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RANGAP1 PE=1 SV=1,14,7,9,7,63.5,RANGAP1,417867.74,382205.77,1083691.72,2802931.75,20001.81,35093.11,340540.06,125330.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H6W3,Ribosomal oxygenase 1 OS=Homo sapiens OX=9606 GN=RIOX1 PE=1 SV=2,22,9,18,9,71,RIOX1,1354824.98,2783683.55,6281341.31,6688406.56,10147.64,35029.45,318387.18,113575.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P52209,"6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens OX=9606 GN=PGD PE=1 SV=3",8,3,4,3,53.1,PGD,,,,,,34985.79,142670.67,189523.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NZR1,Tropomodulin-2 OS=Homo sapiens OX=9606 GN=TMOD2 PE=1 SV=1,11,3,13,2,39.6,TMOD2,,98776.25,224744.77,130342.60,,34969.51,156169.56,26873.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UIV1,CCR4-NOT transcription complex subunit 7 OS=Homo sapiens OX=9606 GN=CNOT7 PE=1 SV=3,11,2,8,2,32.7,CNOT7,,395779.25,930905.63,552365.06,,34953.01,307303.95,79331.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P08574,"Cytochrome c1, heme protein, mitochondrial OS=Homo sapiens OX=9606 GN=CYC1 PE=1 SV=3",6,2,5,2,35.4,CYC1,124055.91,60128.53,160028.59,1152341.25,,34696.82,103085.90,24487.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UQ16,Dynamin-3 OS=Homo sapiens OX=9606 GN=DNM3 PE=1 SV=4,6,5,9,1,97.7,DNM3,,,230374.91,260154.22,,34686.28,99028.51,94103.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15796,Mothers against decapentaplegic homolog 2 OS=Homo sapiens OX=9606 GN=SMAD2 PE=1 SV=1,5,2,2,2,52.3,SMAD2,,314319.91,718318.75,1166558.22,,34679.66,118287.45,40520.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UBF2,Coatomer subunit gamma-2 OS=Homo sapiens OX=9606 GN=COPG2 PE=1 SV=1,8,5,9,3,97.6,COPG2,604635.58,241315.96,1118740.00,1667206.66,,34656.26,132962.34,157797.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NXE4,Sphingomyelin phosphodiesterase 4 OS=Homo sapiens OX=9606 GN=SMPD4 PE=1 SV=3,8,5,12,5,97.7,SMPD4,437704.61,604812.56,1238419.25,2271464.20,13707.92,34524.99,405985.25,117327.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P29401,Transketolase OS=Homo sapiens OX=9606 GN=TKT PE=1 SV=3,2,1,6,1,67.8,TKT,228549.63,129839.84,389147.53,486836.31,36246.48,34491.86,154554.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y5S9,RNA-binding protein 8A OS=Homo sapiens OX=9606 GN=RBM8A PE=1 SV=1,21,3,4,3,19.9,RBM8A,234582.55,734559.64,1780584.75,2932347.34,5054.52,34475.23,118397.79,29007.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9HCE1,Helicase MOV-10 OS=Homo sapiens OX=9606 GN=MOV10 PE=1 SV=2,13,10,15,10,113.6,MOV10,465530.02,751079.94,1385268.06,1995372.50,,34417.95,285223.15,106725.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y3B4,Splicing factor 3B subunit 6 OS=Homo sapiens OX=9606 GN=SF3B6 PE=1 SV=1,36,4,12,4,14.6,SF3B6,343068.96,986674.12,2829542.34,2656142.56,,34398.12,223070.47,116713.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62857,40S ribosomal protein S28 OS=Homo sapiens OX=9606 GN=RPS28 PE=1 SV=1,30,2,12,2,7.8,RPS28,1361797.91,2050423.84,2867511.13,6118494.13,,34162.95,222304.66,28936.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14257,Reticulocalbin-2 OS=Homo sapiens OX=9606 GN=RCN2 PE=1 SV=1,21,4,12,4,36.9,RCN2,664977.40,598400.45,1747238.69,2493996.69,,34156.89,28318.00,157831.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15058,Kinesin-like protein KIF14 OS=Homo sapiens OX=9606 GN=KIF14 PE=1 SV=1,10,16,29,16,186.4,KIF14,1904627.14,3059042.68,4056299.50,3801192.48,,33939.68,514947.28,66551.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P58317,Zinc finger protein 121 OS=Homo sapiens OX=9606 GN=ZNF121 PE=1 SV=2,13,4,7,4,44.7,ZNF121,553449.55,686282.00,1406996.38,1825696.14,,33697.15,137177.73,21874.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O94973,AP-2 complex subunit alpha-2 OS=Homo sapiens OX=9606 GN=AP2A2 PE=1 SV=2,52,34,144,23,103.9,AP2A2,9147717.88,14891721.96,21960398.03,21183690.54,,33627.74,474290.97,71645.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q08379,Golgin subfamily A member 2 OS=Homo sapiens OX=9606 GN=GOLGA2 PE=1 SV=3,1,1,1,1,113,GOLGA2,275238.19,182139.39,458609.09,569502.13,,33567.88,109860.84,57888.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15650,Activating signal cointegrator 1 OS=Homo sapiens OX=9606 GN=TRIP4 PE=1 SV=4,7,4,7,4,66.1,TRIP4,495248.05,537945.41,1019057.88,2590296.38,26034.23,33536.22,242543.75,24029.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y4E5,E3 SUMO-protein ligase ZNF451 OS=Homo sapiens OX=9606 GN=ZNF451 PE=1 SV=2,6,5,10,5,121.4,ZNF451,775664.42,714025.03,1412851.30,3336290.97,,33381.25,162332.56,13997.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BTE7,DCN1-like protein 5 OS=Homo sapiens OX=9606 GN=DCUN1D5 PE=1 SV=1,4,1,1,1,27.5,DCUN1D5,48486.79,79592.77,319091.75,313873.25,22747.94,33264.50,136941.50,58421.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P30101,Protein disulfide-isomerase A3 OS=Homo sapiens OX=9606 GN=PDIA3 PE=1 SV=4,16,6,18,6,56.7,PDIA3,727321.25,330275.02,2379263.91,2812432.09,25813.17,33252.04,580863.54,344860.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96B26,Exosome complex component RRP43 OS=Homo sapiens OX=9606 GN=EXOSC8 PE=1 SV=1,36,6,9,6,30,EXOSC8,514528.09,1349142.19,2133350.22,2243249.06,,32687.80,216154.62,47439.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P22735,Protein-glutamine gamma-glutamyltransferase K OS=Homo sapiens OX=9606 GN=TGM1 PE=1 SV=4,4,2,3,2,89.7,TGM1,,220983.89,,489001.56,155573.96,32684.61,163506.61,36313.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62195,26S proteasome regulatory subunit 8 OS=Homo sapiens OX=9606 GN=PSMC5 PE=1 SV=1,11,3,7,2,45.6,PSMC5,193865.20,,372531.80,377785.84,51158.26,32607.12,173652.65,80812.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NEM7,Transcription factor SPT20 homolog OS=Homo sapiens OX=9606 GN=SUPT20H PE=1 SV=2,3,2,5,2,85.7,SUPT20H,122489.88,133516.73,421127.59,346108.28,,32498.44,100708.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H0E3,Histone deacetylase complex subunit SAP130 OS=Homo sapiens OX=9606 GN=SAP130 PE=1 SV=1,3,3,6,3,110.3,SAP130,165651.85,211566.18,611549.93,717488.80,,32340.62,59421.53,28822.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H1J7,Protein Wnt-5b OS=Homo sapiens OX=9606 GN=WNT5B PE=2 SV=2,7,2,4,2,40.3,WNT5B,,244500.56,1168350.13,3033846.75,,32216.27,340195.40,174577.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13111,Chromatin assembly factor 1 subunit A OS=Homo sapiens OX=9606 GN=CHAF1A PE=1 SV=3,12,7,14,7,106.8,CHAF1A,230497.42,707629.30,2206591.47,3202243.83,,32140.29,286772.70,67550.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P25490,Transcriptional repressor protein YY1 OS=Homo sapiens OX=9606 GN=YY1 PE=1 SV=2,4,2,3,2,44.7,YY1,159904.92,321404.94,561009.00,781486.31,,31882.11,152047.52,39383.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P67870,Casein kinase II subunit beta OS=Homo sapiens OX=9606 GN=CSNK2B PE=1 SV=1,13,2,2,2,24.9,CSNK2B,353684.25,341039.75,1226980.13,867559.25,,31771.43,193905.61,55444.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P36776,"Lon protease homolog, mitochondrial OS=Homo sapiens OX=9606 GN=LONP1 PE=1 SV=2",6,5,8,5,106.4,LONP1,60338.39,94859.66,591654.03,552774.38,,31702.81,265823.52,271726.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q3B726,DNA-directed RNA polymerase I subunit RPA43 OS=Homo sapiens OX=9606 GN=POLR1F PE=1 SV=1,9,3,3,3,37.4,POLR1F,276897.25,311325.66,596599.55,893192.34,18136.80,31640.73,122721.62,27915.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y625,Glypican-6 OS=Homo sapiens OX=9606 GN=GPC6 PE=1 SV=1,5,2,9,1,62.7,GPC6,,,232043.41,330984.75,,31569.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96HC4,PDZ and LIM domain protein 5 OS=Homo sapiens OX=9606 GN=PDLIM5 PE=1 SV=5,3,2,7,2,63.9,PDLIM5,,191096.94,564982.25,829812.38,,31380.59,188183.03,42625.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15758,Neutral amino acid transporter B(0) OS=Homo sapiens OX=9606 GN=SLC1A5 PE=1 SV=2,8,3,12,3,56.6,SLC1A5,463467.17,481092.52,1973412.31,2714111.81,43867.70,31336.03,111922.35,83897.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P55081,Microfibrillar-associated protein 1 OS=Homo sapiens OX=9606 GN=MFAP1 PE=1 SV=2,6,2,5,2,51.9,MFAP1,197178.00,625501.97,1684904.13,2211736.25,,31172.75,55919.29,38452.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5VSL9,Striatin-interacting protein 1 OS=Homo sapiens OX=9606 GN=STRIP1 PE=1 SV=1,5,4,10,2,95.5,STRIP1,400947.03,489145.20,1029758.78,1140144.03,,31084.39,132329.58,40452.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8N3X1,Formin-binding protein 4 OS=Homo sapiens OX=9606 GN=FNBP4 PE=1 SV=3,2,2,5,2,110.2,FNBP4,137449.45,154532.06,321586.94,663003.81,22592.50,30940.33,106197.19,19480.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y3B2,Exosome complex component CSL4 OS=Homo sapiens OX=9606 GN=EXOSC1 PE=1 SV=1,27,4,5,4,21.4,EXOSC1,653647.06,607345.63,909212.00,1030145.94,,30877.05,124750.36,32858.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43747,AP-1 complex subunit gamma-1 OS=Homo sapiens OX=9606 GN=AP1G1 PE=1 SV=5,18,10,25,10,91.3,AP1G1,1567062.55,3516414.31,3873897.90,2960146.60,,30766.53,702797.78,64649.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y2K7,Lysine-specific demethylase 2A OS=Homo sapiens OX=9606 GN=KDM2A PE=1 SV=3,2,2,4,2,132.7,KDM2A,134210.84,407113.20,720958.28,954664.34,,30740.08,285646.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P53582,Methionine aminopeptidase 1 OS=Homo sapiens OX=9606 GN=METAP1 PE=1 SV=2,16,3,5,3,43.2,METAP1,963756.50,1168337.81,1699162.31,2142308.38,,30723.06,263927.79,43891.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7L0Y3,tRNA methyltransferase 10 homolog C OS=Homo sapiens OX=9606 GN=TRMT10C PE=1 SV=2,18,6,9,6,47.3,TRMT10C,404520.63,692432.03,1048235.28,1631486.80,15954.08,30686.01,250963.20,94069.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86YM7,Homer protein homolog 1 OS=Homo sapiens OX=9606 GN=HOMER1 PE=1 SV=2,18,6,12,6,40.3,HOMER1,828420.42,543946.31,1796236.72,2166266.47,,30585.80,389166.17,12933.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y597,BTB/POZ domain-containing protein KCTD3 OS=Homo sapiens OX=9606 GN=KCTD3 PE=1 SV=2,8,5,12,3,88.9,KCTD3,1262220.67,1046566.68,2028186.80,2058590.75,,30373.96,225765.31,12727.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y2Z4,"Tyrosine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=YARS2 PE=1 SV=2",13,4,7,4,53.2,YARS2,324443.59,253052.22,607943.84,895475.22,,30322.67,213700.59,54364.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13595,Transformer-2 protein homolog alpha OS=Homo sapiens OX=9606 GN=TRA2A PE=1 SV=1,23,5,22,4,32.7,TRA2A,762661.64,2568081.66,5382339.88,4295768.97,22781.15,30260.62,954671.31,180954.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y285,Phenylalanine--tRNA ligase alpha subunit OS=Homo sapiens OX=9606 GN=FARSA PE=1 SV=3,15,5,13,5,57.5,FARSA,382632.81,519959.98,317799.55,1103390.28,,30204.73,136681.52,82015.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P17858,"ATP-dependent 6-phosphofructokinase, liver type OS=Homo sapiens OX=9606 GN=PFKL PE=1 SV=6",4,3,4,1,85,PFKL,111706.04,141550.19,150165.34,355686.72,,30138.79,97381.63,64202.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P49458,Signal recognition particle 9 kDa protein OS=Homo sapiens OX=9606 GN=SRP9 PE=1 SV=2,31,3,9,3,10.1,SRP9,819635.77,829708.59,1898637.53,4954942.38,,30071.45,292279.35,91477.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BSD7,Cancer-related nucleoside-triphosphatase OS=Homo sapiens OX=9606 GN=NTPCR PE=1 SV=1,23,3,5,3,20.7,NTPCR,160432.14,190838.67,152455.25,234779.02,,29967.03,140167.42,68293.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P54289,Voltage-dependent calcium channel subunit alpha-2/delta-1 OS=Homo sapiens OX=9606 GN=CACNA2D1 PE=1 SV=3,2,2,3,2,124.5,CACNA2D1,181134.61,185768.95,708650.22,611436.06,47855.87,29950.67,59579.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35658,Nuclear pore complex protein Nup214 OS=Homo sapiens OX=9606 GN=NUP214 PE=1 SV=2,5,6,20,6,213.5,NUP214,,250633.52,768856.44,1165849.64,,29833.22,235675.43,61427.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
